County,True Case Date,Number of Rows (Aggregated)
Baker,3/28/2021,3
Baker,3/29/2021,10
Baker,3/30/2021,7
Baker,3/31/2021,7
Baker,4/1/2021,8
Baker,4/2/2021,13
Baker,4/3/2021,1
Baker,4/5/2021,4
Baker,4/6/2021,4
Baker,4/7/2021,4
Baker,4/8/2021,3
Baker,4/9/2021,6
Baker,4/10/2021,1
Baker,4/11/2021,6
Baker,4/12/2021,5
Baker,4/13/2021,13
Baker,4/14/2021,16
Baker,4/15/2021,9
Baker,4/16/2021,6
Baker,4/17/2021,2
Baker,4/18/2021,3
Baker,4/20/2021,6
Baker,4/21/2021,15
Baker,4/22/2021,10
Baker,4/23/2021,6
Baker,4/24/2021,2
Baker,4/25/2021,2
Benton,3/28/2021,9
Benton,3/29/2021,10
Benton,3/30/2021,15
Benton,3/31/2021,8
Benton,4/1/2021,5
Benton,4/2/2021,7
Benton,4/3/2021,4
Benton,4/4/2021,5
Benton,4/5/2021,12
Benton,4/6/2021,8
Benton,4/7/2021,4
Benton,4/8/2021,3
Benton,4/9/2021,9
Benton,4/10/2021,7
Benton,4/11/2021,1
Benton,4/12/2021,17
Benton,4/13/2021,25
Benton,4/14/2021,20
Benton,4/15/2021,8
Benton,4/16/2021,7
Benton,4/17/2021,1
Benton,4/19/2021,19
Benton,4/20/2021,26
Benton,4/21/2021,25
Benton,4/22/2021,8
Benton,4/23/2021,12
Benton,4/24/2021,7
Benton,4/25/2021,2
Clackamas,3/28/2021,30
Clackamas,3/29/2021,44
Clackamas,3/30/2021,58
Clackamas,3/31/2021,38
Clackamas,4/1/2021,28
Clackamas,4/2/2021,64
Clackamas,4/3/2021,57
Clackamas,4/5/2021,83
Clackamas,4/6/2021,55
Clackamas,4/7/2021,63
Clackamas,4/8/2021,50
Clackamas,4/9/2021,78
Clackamas,4/10/2021,71
Clackamas,4/11/2021,39
Clackamas,4/12/2021,51
Clackamas,4/13/2021,98
Clackamas,4/14/2021,62
Clackamas,4/15/2021,80
Clackamas,4/16/2021,93
Clackamas,4/17/2021,74
Clackamas,4/18/2021,64
Clackamas,4/19/2021,47
Clackamas,4/20/2021,62
Clackamas,4/21/2021,112
Clackamas,4/22/2021,58
Clackamas,4/23/2021,106
Clackamas,4/24/2021,90
Clackamas,4/25/2021,94
Clatsop,3/28/2021,3
Clatsop,3/29/2021,1
Clatsop,3/30/2021,2
Clatsop,3/31/2021,7
Clatsop,4/1/2021,2
Clatsop,4/4/2021,2
Clatsop,4/5/2021,1
Clatsop,4/6/2021,4
Clatsop,4/7/2021,6
Clatsop,4/8/2021,6
Clatsop,4/10/2021,1
Clatsop,4/11/2021,6
Clatsop,4/12/2021,3
Clatsop,4/13/2021,2
Clatsop,4/14/2021,3
Clatsop,4/15/2021,3
Clatsop,4/16/2021,8
Clatsop,4/17/2021,4
Clatsop,4/18/2021,4
Clatsop,4/19/2021,1
Clatsop,4/20/2021,7
Clatsop,4/21/2021,4
Clatsop,4/22/2021,7
Clatsop,4/23/2021,1
Clatsop,4/24/2021,1
Clatsop,4/25/2021,4
Columbia,3/28/2021,3
Columbia,3/29/2021,8
Columbia,3/30/2021,10
Columbia,3/31/2021,16
Columbia,4/1/2021,13
Columbia,4/2/2021,8
Columbia,4/3/2021,6
Columbia,4/4/2021,17
Columbia,4/5/2021,5
Columbia,4/6/2021,12
Columbia,4/7/2021,9
Columbia,4/8/2021,7
Columbia,4/9/2021,16
Columbia,4/10/2021,9
Columbia,4/11/2021,5
Columbia,4/12/2021,6
Columbia,4/13/2021,12
Columbia,4/14/2021,7
Columbia,4/15/2021,6
Columbia,4/16/2021,7
Columbia,4/17/2021,7
Columbia,4/18/2021,6
