County,Measure Names,Measure Values
All,"Cases per 100,000","3,345.509567"
All,Case Count,"141,729"
All,Deaths,"1,938"
All,Positive Tests ,"187,912"
All,Negative Tests ,"2,974,838"
All,Total Tests ,"3,162,750"
All,"Tests per 100,000 ","74,656.636126"
Baker,"Cases per 100,000","3,502.200024"
Baker,Case Count,589
Baker,Deaths,5
Baker,Positive Tests ,"1,612"
Baker,Negative Tests ,"6,844"
Baker,Total Tests ,"8,456"
Baker,"Tests per 100,000 ","50,279.462481"
Benton,"Cases per 100,000","2,004.048368"
Benton,Case Count,"1,891"
Benton,Deaths,14
Benton,Positive Tests ,"2,858"
Benton,Negative Tests ,"90,446"
Benton,Total Tests ,"93,304"
Benton,"Tests per 100,000 ","98,881.929652"
Clackamas,"Cases per 100,000","2,930.923725"
Clackamas,Case Count,"12,410"
Clackamas,Deaths,145
Clackamas,Positive Tests ,"17,514"
Clackamas,Negative Tests ,"308,471"
Clackamas,Total Tests ,"325,985"
Clackamas,"Tests per 100,000 ","76,989.296578"
Clatsop,"Cases per 100,000","1,861.080037"
Clatsop,Case Count,732
Clatsop,Deaths,5
Clatsop,Positive Tests ,"1,199"
Clatsop,Negative Tests ,"23,993"
Clatsop,Total Tests ,"25,192"
Clatsop,"Tests per 100,000 ","64,049.628801"
Columbia,"Cases per 100,000","2,091.114187"
Columbia,Case Count,"1,103"
Columbia,Deaths,19
Columbia,Positive Tests ,"1,415"
Columbia,Negative Tests ,"28,974"
Columbia,Total Tests ,"30,389"
Columbia,"Tests per 100,000 ","57,612.755228"
Coos,"Cases per 100,000","1,690.683858"
Coos,Case Count,"1,070"
Coos,Deaths,16
Coos,Positive Tests ,"1,062"
Coos,Negative Tests ,"26,430"
Coos,Total Tests ,"27,492"
Coos,"Tests per 100,000 ","43,439.5146"
Crook,"Cases per 100,000","2,909.432191"
Crook,Case Count,682
Crook,Deaths,15
Crook,Positive Tests ,915
Crook,Negative Tests ,"10,762"
Crook,Total Tests ,"11,677"
Crook,"Tests per 100,000 ","49,814.427712"
Curry,"Cases per 100,000","1,430.434783"
Curry,Case Count,329
Curry,Deaths,5
Curry,Positive Tests ,257
Curry,Negative Tests ,"7,005"
Curry,Total Tests ,"7,262"
Curry,"Tests per 100,000 ","31,573.913043"
Deschutes,"Cases per 100,000","2,786.51406"
Deschutes,Case Count,"5,378"
Deschutes,Deaths,43
Deschutes,Positive Tests ,"7,095"
Deschutes,Negative Tests ,"115,574"
Deschutes,Total Tests ,"122,669"
Deschutes,"Tests per 100,000 ","63,558.738038"
Douglas,"Cases per 100,000","1,641.856197"
Douglas,Case Count,"1,843"
Douglas,Deaths,48
Douglas,Positive Tests ,"1,612"
Douglas,Negative Tests ,"45,021"
Douglas,Total Tests ,"46,633"
Douglas,"Tests per 100,000 ","41,543.50518"
Gilliam,"Cases per 100,000","2,661.978905"
Gilliam,Case Count,53
Gilliam,Deaths,1
Gilliam,Positive Tests ,28
Gilliam,Negative Tests ,761
Gilliam,Total Tests ,789
Gilliam,"Tests per 100,000 ","39,628.327474"
Grant,"Cases per 100,000","2,948.369565"
Grant,Case Count,217
Grant,Deaths,1
Grant,Positive Tests ,172
Grant,Negative Tests ,"3,109"
Grant,Total Tests ,"3,281"
Grant,"Tests per 100,000 ","44,578.804348"
Harney,"Cases per 100,000","2,649.456522"
Harney,Case Count,195
Harney,Deaths,6
Harney,Positive Tests ,180
Harney,Negative Tests ,"2,314"
Harney,Total Tests ,"2,494"
Harney,"Tests per 100,000 ","33,885.869565"
Hood River,"Cases per 100,000","3,960.434902"
Hood River,Case Count,"1,009"
Hood River,Deaths,23
Hood River,Positive Tests ,"1,263"
Hood River,Negative Tests ,"22,747"
Hood River,Total Tests ,"24,010"
Hood River,"Tests per 100,000 ","94,241.865212"
Jackson,"Cases per 100,000","3,351.25853"
Jackson,Case Count,"7,416"
Jackson,Deaths,98
Jackson,Positive Tests ,"9,302"
Jackson,Negative Tests ,"144,628"
Jackson,Total Tests ,"153,930"
Jackson,"Tests per 100,000 ","69,560.305481"
Jefferson,"Cases per 100,000","7,407.09672"
Jefferson,Case Count,"1,766"
Jefferson,Deaths,25
Jefferson,Positive Tests ,"1,525"
Jefferson,Negative Tests ,"13,243"
Jefferson,Total Tests ,"14,768"
Jefferson,"Tests per 100,000 ","61,941.112323"
Josephine,"Cases per 100,000","2,218.994594"
Josephine,Case Count,"1,925"
Josephine,Deaths,36
Josephine,Positive Tests ,"1,845"
Josephine,Negative Tests ,"38,086"
Josephine,Total Tests ,"39,931"
Josephine,"Tests per 100,000 ","46,029.440583"
Klamath,"Cases per 100,000","3,829.119493"
Klamath,Case Count,"2,611"
Klamath,Deaths,51
Klamath,Positive Tests ,"2,655"
Klamath,Negative Tests ,"33,859"
